p(</s> | hum) = 1.0
p(your | to) = 0.0106951871657754
p(practice | your) = 0.03225806451612903
p(if | practice) = 0.5
p(a | if) = 0.045454545454545456
p(walks | gentleman) = 0.125
p(into | walks) = 1.0
p(my | into) = 0.13636363636363635
p(rooms | my) = 0.01639344262295082
p(smelling | rooms) = 0.5
p(of | smelling) = 1.0
p(iodoform | of) = 0.005376344086021506
p(with | iodoform) = 1.0
p(black | a) = 0.005555555555555556
p(mark | black) = 0.5
p(of | mark) = 1.0
p(nitrate | of) = 0.005376344086021506
p(of | nitrate) = 1.0
p(silver | of) = 0.005376344086021506
p(upon | silver) = 1.0
p(his | upon) = 0.05
p(right | his) = 0.0125
p(forefinger | right) = 0.2
p(and | forefinger) = 1.0
p(bulge | a) = 0.005555555555555556
p(on | bulge) = 1.0
p(side | right) = 0.4
p(of | side) = 0.25
p(top | his) = 0.0125
p(hat | top) = 0.5
p(to | hat) = 0.5
p(show | to) = 0.0106951871657754
p(where | show) = 0.5
p(he | where) = 0.14285714285714285
p(has | he) = 0.024691358024691357
p(secreted | has) = 0.058823529411764705
p(his | secreted) = 1.0
p(stethoscope | his) = 0.0125
p(i | stethoscope) = 1.0
p(dull | be) = 0.023255813953488372
p(indeed | dull) = 1.0
p(if | indeed) = 0.1
p(pronounce | not) = 0.02127659574468085
p(him | pronounce) = 1.0
p(to | him) = 0.08695652173913043
p(an | be) = 0.023255813953488372
p(active | an) = 0.043478260869565216
p(member | active) = 1.0
p(of | member) = 1.0
p(medical | the) = 0.002881844380403458
p(profession | medical) = 1.0
p(i | profession) = 1.0
p(not | could) = 0.42857142857142855
p(help | not) = 0.02127659574468085
p(laughing | help) = 0.2
p(at | laughing) = 0.3333333333333333
p(ease | the) = 0.002881844380403458
p(with | ease) = 1.0
p(explained | he) = 0.012345679012345678
p(his | explained) = 1.0
p(process | his) = 0.0125
p(of | process) = 1.0
p(deduction | of) = 0.005376344086021506
p(</s> | deduction) = 0.5
p(hear | i) = 0.00510204081632653
p(the | hear) = 0.5
p(rumble | the) = 0.002881844380403458
p(of | rumble) = 1.0
p(wheels | of) = 0.005376344086021506
p(</s> | wheels) = 0.3333333333333333
p(paper | the) = 0.002881844380403458
p(was | paper) = 0.2
p(made | was) = 0.010101010101010102
p(in | made) = 0.125
p(bohemia | in) = 0.024390243902439025
p(i | bohemia) = 0.375
p(said | i) = 0.00510204081632653
p(</s> | said) = 0.07142857142857142
p(knows | she) = 0.016666666666666666
p(that | knows) = 1.0
p(is | king) = 0.07142857142857142
p(capable | is) = 0.014285714285714285
p(of | capable) = 1.0
p(having | of) = 0.005376344086021506
p(her | having) = 0.5
p(waylaid | her) = 0.027777777777777776
p(and | waylaid) = 0.5
p(searched | and) = 0.005
p(</s> | searched) = 1.0
p(really | have) = 0.02
p(got | really) = 0.3333333333333333
p(it | got) = 0.5
p(he | it) = 0.008064516129032258
p(cried | he) = 0.037037037037037035
p(grasping | cried) = 0.16666666666666666
p(sherlock | grasping) = 1.0
p(by | holmes) = 0.02702702702702703
p(either | by) = 0.04
p(shoulder | either) = 0.3333333333333333
p(and | shoulder) = 1.0
p(looking | and) = 0.005
p(eagerly | looking) = 0.25
p(into | eagerly) = 1.0
p(his | into) = 0.13636363636363635
p(face | his) = 0.0375
p(</s> | face) = 0.3333333333333333
p(rush | would) = 0.05555555555555555
p(to | rush) = 1.0
p(secure | to) = 0.0053475935828877
p(it | secure) = 0.5
p(eglow | <s>) = 0.0028089887640449437
p(eglonitz | eglow) = 1.0
p(here | eglonitz) = 1.0
p(we | here) = 0.5
p(are | we) = 0.10714285714285714
p(egria | are) = 0.05
p(</s> | egria) = 1.0
p(own | my) = 0.11475409836065574
p(complete | own) = 0.0625
p(happiness | complete) = 0.5
p(and | happiness) = 1.0
p(home | the) = 0.002881844380403458
p(centred | home) = 0.3333333333333333
p(interests | centred) = 1.0
p(which | interests) = 1.0
p(rise | which) = 0.022222222222222223
p(up | rise) = 1.0
p(around | up) = 0.043478260869565216
p(the | around) = 1.0
p(first | who) = 0.041666666666666664
p(finds | first) = 1.0
p(himself | finds) = 1.0
p(master | himself) = 0.2
p(of | master) = 1.0
p(establishment | own) = 0.0625
p(were | establishment) = 1.0
p(sufficient | were) = 0.045454545454545456
p(to | sufficient) = 1.0
p(absorb | to) = 0.0053475935828877
p(all | absorb) = 1.0
p(my | all) = 0.043478260869565216
p(attention | my) = 0.03278688524590164
p(while | attention) = 0.3333333333333333
p(holmes | while) = 0.16666666666666666
p(who | holmes) = 0.02702702702702703
p(loathed | who) = 0.041666666666666664
p(every | loathed) = 1.0
p(form | every) = 0.3333333333333333
p(of | form) = 1.0
p(society | of) = 0.005376344086021506
p(with | society) = 1.0
p(his | with) = 0.038461538461538464
p(whole | his) = 0.025
p(bohemian | whole) = 0.25
p(soul | bohemian) = 0.3333333333333333
p(remained | soul) = 0.2
p(in | remained) = 1.0
p(our | in) = 0.008130081300813009
p(lodgings | our) = 0.09090909090909091
p(in | lodgings) = 1.0
p(baker | in) = 0.008130081300813009
p(buried | street) = 0.06666666666666667
p(among | buried) = 1.0
p(his | among) = 0.5
p(old | his) = 0.0125
p(books | old) = 0.3333333333333333
p(and | books) = 1.0
p(alternating | and) = 0.005
p(from | alternating) = 1.0
p(week | from) = 0.027777777777777776
p(to | week) = 0.5
p(week | to) = 0.0053475935828877
p(between | week) = 0.5
p(cocaine | between) = 0.25
p(and | cocaine) = 1.0
p(ambition | and) = 0.005
p(the | ambition) = 1.0
p(drowsiness | the) = 0.002881844380403458
p(of | drowsiness) = 1.0
p(drug | the) = 0.002881844380403458
p(and | drug) = 0.5
p(fierce | the) = 0.002881844380403458
p(energy | fierce) = 1.0
p(of | energy) = 1.0
p(keen | own) = 0.0625
p(nature | keen) = 1.0
p(</s> | nature) = 0.3333333333333333
p(group | a) = 0.005555555555555556
p(of | group) = 1.0
p(shabbily | of) = 0.005376344086021506
p(dressed | shabbily) = 1.0
p(men | dressed) = 0.25
p(smoking | men) = 0.14285714285714285
p(and | smoking) = 1.0
p(laughing | and) = 0.005
p(in | laughing) = 0.3333333333333333
p(corner | a) = 0.005555555555555556
p(a | corner) = 0.2
p(scissors | a) = 0.005555555555555556
p(grinder | scissors) = 1.0
p(with | grinder) = 1.0
p(wheel | his) = 0.0125
p(two | wheel) = 1.0
p(guardsmen | two) = 0.1111111111111111
p(who | guardsmen) = 0.5
p(were | who) = 0.08333333333333333
p(flirting | were) = 0.045454545454545456
p(with | flirting) = 1.0
p(nurse | a) = 0.005555555555555556
p(girl | nurse) = 1.0
p(and | girl) = 0.5
p(several | and) = 0.005
p(well | several) = 0.5
p(young | dressed) = 0.25
p(men | young) = 0.3333333333333333
p(who | men) = 0.14285714285714285
p(lounging | were) = 0.045454545454545456
p(up | lounging) = 0.5
p(with | down) = 0.05555555555555555
p(cigars | with) = 0.019230769230769232
p(in | cigars) = 0.5
p(their | in) = 0.008130081300813009
p(mouths | their) = 0.16666666666666666
p(</s> | mouths) = 1.0
p(recent | your) = 0.03225806451612903
p(services | recent) = 1.0
p(to | services) = 1.0
p(one | to) = 0.0053475935828877
p(royal | the) = 0.005763688760806916
p(houses | royal) = 0.5
p(of | houses) = 1.0
p(europe | of) = 0.005376344086021506
p(have | europe) = 0.5
p(shown | have) = 0.02
p(that | shown) = 0.3333333333333333
p(one | are) = 0.05
p(who | one) = 0.047619047619047616
p(may | who) = 0.041666666666666664
p(safely | may) = 0.047619047619047616
p(be | safely) = 1.0
p(trusted | be) = 0.023255813953488372
p(with | trusted) = 1.0
p(matters | with) = 0.019230769230769232
p(which | matters) = 0.5
p(are | which) = 0.044444444444444446
p(of | are) = 0.05
p(an | of) = 0.005376344086021506
p(importance | an) = 0.043478260869565216
p(which | importance) = 0.25
p(can | which) = 0.022222222222222223
p(hardly | can) = 0.16666666666666666
p(be | hardly) = 0.3333333333333333
p(exaggerated | be) = 0.023255813953488372
p(</s> | exaggerated) = 1.0
p(hum | <s>) = 0.0028089887640449437
p(love | i) = 0.00510204081632653
p(and | love) = 0.2
p(am | and) = 0.005
p(loved | am) = 0.06666666666666667
p(by | loved) = 1.0
p(better | a) = 0.005555555555555556
p(man | better) = 0.2
p(than | man) = 0.047619047619047616
p(he | than) = 0.1
p(on | <s>) = 0.0056179775280898875
p(issue | the) = 0.002881844380403458
p(of | issue) = 1.0
p(this | of) = 0.005376344086021506
p(question | this) = 0.034482758620689655
p(depended | question) = 0.5
p(whether | depended) = 1.0
p(continue | should) = 0.08333333333333333
p(my | continue) = 1.0
p(work | my) = 0.01639344262295082
p(at | work) = 0.25
p(briony | at) = 0.022222222222222223
p(or | lodge) = 0.1111111111111111
p(turn | or) = 0.05555555555555555
p(my | turn) = 0.5
p(to | attention) = 0.3333333333333333
p(s | gentleman) = 0.125
p(chambers | s) = 0.058823529411764705
p(in | chambers) = 0.5
p(</s> | temple) = 0.5
p(broad | his) = 0.025
p(black | broad) = 0.5
p(hat | black) = 0.5
p(his | hat) = 0.5
p(baggy | his) = 0.0125
p(trousers | baggy) = 1.0
p(his | trousers) = 1.0
p(white | his) = 0.0125
p(tie | white) = 0.3333333333333333
p(his | tie) = 1.0
p(sympathetic | his) = 0.0125
p(smile | sympathetic) = 1.0
p(and | smile) = 1.0
p(general | and) = 0.005
p(look | general) = 0.5
p(of | look) = 0.14285714285714285
p(peering | of) = 0.005376344086021506
p(and | peering) = 1.0
p(benevolent | and) = 0.005
p(curiosity | benevolent) = 1.0
p(were | curiosity) = 1.0
p(such | were) = 0.045454545454545456
p(mr | as) = 0.023255813953488372
p(john | mr) = 0.14285714285714285
p(hare | john) = 0.25
p(alone | hare) = 1.0
p(could | alone) = 1.0
p(equalled | have) = 0.02
p(</s> | equalled) = 1.0
p(good | and) = 0.005
p(watson | night) = 0.14285714285714285
p(he | watson) = 0.16666666666666666
p(added | he) = 0.012345679012345678
p(as | added) = 1.0
p(the | as) = 0.06976744186046512
p(wheels | the) = 0.002881844380403458
p(of | wheels) = 0.3333333333333333
p(brougham | royal) = 0.5
p(rolled | brougham) = 0.3333333333333333
p(down | rolled) = 1.0
p(the | down) = 0.2222222222222222
p(heard | i) = 0.01020408163265306
p(no | heard) = 0.125
p(more | no) = 0.07692307692307693
p(has | there) = 0.034482758620689655
p(been | has) = 0.11764705882352941
p(no | been) = 0.07692307692307693
p(result | no) = 0.07692307692307693
p(no | result) = 1.0
p(sign | no) = 0.07692307692307693
p(of | sign) = 1.0
p(it | of) = 0.026881720430107527
p(absolutely | it) = 0.008064516129032258
p(none | absolutely) = 0.3333333333333333
p(holmes | none) = 0.16666666666666666
p(laughed | holmes) = 0.02702702702702703
p(</s> | laughed) = 0.3333333333333333
p(wire | must) = 0.07692307692307693
p(to | wire) = 1.0
p(without | king) = 0.07142857142857142
p(delay | without) = 0.1
p(we | delay) = 1.0
p(reached | had) = 0.0196078431372549
p(baker | reached) = 1.0
p(had | and) = 0.005
p(stopped | had) = 0.0196078431372549
p(at | stopped) = 1.0
p(</s> | door) = 0.3
p(i | was) = 0.020202020202020204
p(take | i) = 0.00510204081632653
p(the | it) = 0.016129032258064516
p(perfect | most) = 0.14285714285714285
p(reasoning | perfect) = 1.0
p(and | reasoning) = 1.0
p(observing | and) = 0.005
p(machine | observing) = 0.5
p(that | machine) = 1.0
p(world | the) = 0.002881844380403458
p(has | world) = 1.0
p(seen | has) = 0.058823529411764705
p(but | seen) = 0.14285714285714285
p(as | but) = 0.023809523809523808
p(a | as) = 0.046511627906976744
p(lover | a) = 0.005555555555555556
p(he | lover) = 1.0
p(would | he) = 0.012345679012345678
p(placed | have) = 0.02
p(himself | placed) = 1.0
p(in | himself) = 0.2
p(false | a) = 0.016666666666666666
p(position | false) = 0.3333333333333333
p(</s> | position) = 0.5
p(used | he) = 0.012345679012345678
p(to | used) = 1.0
p(merry | make) = 0.16666666666666666
p(over | merry) = 1.0
p(the | over) = 0.1111111111111111
p(cleverness | the) = 0.002881844380403458
p(of | cleverness) = 1.0
p(women | of) = 0.005376344086021506
p(but | women) = 0.5
p(heard | not) = 0.02127659574468085
p(do | him) = 0.043478260869565216
p(it | do) = 0.0625
p(of | it) = 0.008064516129032258
p(late | of) = 0.005376344086021506
p(</s> | late) = 0.5
p(contrary | the) = 0.002881844380403458
p(for | contrary) = 1.0
p(a | for) = 0.02702702702702703
p(street | small) = 0.25
p(in | street) = 0.06666666666666667
p(quiet | a) = 0.005555555555555556
p(neighbourhood | quiet) = 0.5
p(it | neighbourhood) = 1.0
p(remarkably | was) = 0.010101010101010102
p(animated | remarkably) = 0.5
p(</s> | animated) = 1.0
p(took | you) = 0.010101010101010102
p(me | took) = 0.16666666666666666
p(completely | in) = 0.008130081300813009
p(</s> | completely) = 1.0
p(two | <s>) = 0.0028089887640449437
p(attempts | two) = 0.1111111111111111
p(of | attempts) = 0.5
p(sort | the) = 0.002881844380403458
p(have | sort) = 0.5
p(already | have) = 0.04
p(been | already) = 0.25
p(made | been) = 0.07692307692307693
p(</s> | made) = 0.25
p(close | was) = 0.010101010101010102
p(upon | close) = 1.0
p(four | upon) = 0.05
p(before | four) = 0.5
p(the | before) = 0.2222222222222222
p(opened | door) = 0.1
p(and | opened) = 0.5
p(drunken | a) = 0.005555555555555556
p(looking | drunken) = 1.0
p(groom | looking) = 0.25
p(ill | groom) = 0.5
p(kempt | ill) = 0.5
p(and | kempt) = 1.0
p(side | and) = 0.005
p(whiskered | side) = 0.25
p(with | whiskered) = 1.0
p(an | with) = 0.019230769230769232
p(inflamed | an) = 0.043478260869565216
p(face | inflamed) = 1.0
p(and | face) = 0.3333333333333333
p(disreputable | and) = 0.005
p(clothes | disreputable) = 1.0
p(walked | clothes) = 0.5
p(into | walked) = 0.3333333333333333
p(german | the) = 0.005763688760806916
p(who | german) = 0.3333333333333333
p(is | who) = 0.125
p(so | is) = 0.014285714285714285
p(uncourteous | so) = 0.058823529411764705
p(to | uncourteous) = 1.0
p(his | to) = 0.0213903743315508
p(verbs | his) = 0.0125
p(</s> | verbs) = 1.0
p(came | it) = 0.008064516129032258
p(by | came) = 0.25
p(last | the) = 0.002881844380403458
p(post | last) = 1.0
p(said | post) = 0.5
p(for | but) = 0.023809523809523808
p(trained | the) = 0.002881844380403458
p(reasoner | trained) = 0.5
p(to | reasoner) = 0.5
p(admit | to) = 0.0053475935828877
p(such | admit) = 1.0
p(intrusions | such) = 0.14285714285714285
p(into | intrusions) = 1.0
p(delicate | own) = 0.0625
p(and | delicate) = 0.5
p(finely | and) = 0.005
p(adjusted | finely) = 1.0
p(temperament | adjusted) = 1.0
p(was | temperament) = 1.0
p(introduce | to) = 0.0053475935828877
p(a | introduce) = 1.0
p(distracting | a) = 0.005555555555555556
p(factor | distracting) = 1.0
p(which | factor) = 1.0
p(might | which) = 0.022222222222222223
p(throw | might) = 0.125
p(a | throw) = 0.5
p(doubt | a) = 0.011111111111111112
p(upon | doubt) = 0.25
p(all | upon) = 0.05
p(his | all) = 0.043478260869565216
p(mental | his) = 0.0125
p(results | mental) = 1.0
p(</s> | results) = 1.0
p(will | we) = 0.03571428571428571
p(be | will) = 0.16
p(shown | be) = 0.023255813953488372
p(into | shown) = 0.3333333333333333
p(to | room) = 0.0625
p(wait | to) = 0.016042780748663103
p(for | wait) = 0.3333333333333333
p(but | lady) = 0.14285714285714285
p(probable | is) = 0.014285714285714285
p(that | probable) = 1.0
p(when | that) = 0.011235955056179775
p(comes | she) = 0.016666666666666666
p(she | comes) = 0.5
p(may | she) = 0.016666666666666666
p(find | may) = 0.047619047619047616
p(neither | find) = 0.25
p(us | neither) = 1.0
p(nor | us) = 0.14285714285714285
p(the | nor) = 0.5
p(</s> | photograph) = 0.11764705882352941
p(with | <s>) = 0.0028089887640449437
p(hardly | with) = 0.019230769230769232
p(a | hardly) = 0.3333333333333333
p(word | a) = 0.005555555555555556
p(spoken | word) = 0.25
p(but | spoken) = 0.5
p(with | but) = 0.023809523809523808
p(kindly | a) = 0.005555555555555556
p(eye | kindly) = 0.5
p(he | eye) = 0.5
p(waved | he) = 0.012345679012345678
p(me | waved) = 1.0
p(to | me) = 0.030303030303030304
p(an | to) = 0.0213903743315508
p(armchair | an) = 0.08695652173913043
p(threw | armchair) = 0.25
p(across | threw) = 0.3333333333333333
p(his | across) = 0.3333333333333333
p(case | his) = 0.0125
p(of | case) = 0.375
p(cigars | of) = 0.005376344086021506
p(and | cigars) = 0.5
p(indicated | and) = 0.005
p(a | indicated) = 1.0
p(spirit | a) = 0.005555555555555556
p(case | spirit) = 1.0
p(and | case) = 0.25
p(gasogene | a) = 0.005555555555555556
p(in | gasogene) = 1.0
p(</s> | corner) = 0.2
p(wish | i) = 0.00510204081632653
p(she | wish) = 0.25
p(had | she) = 0.05
p(of | been) = 0.038461538461538464
p(station | own) = 0.0625
p(</s> | station) = 0.5
p(wonderful | a) = 0.005555555555555556
p(sympathy | wonderful) = 1.0
p(and | sympathy) = 1.0
p(freemasonry | and) = 0.005
p(among | freemasonry) = 1.0
p(horsey | among) = 0.5
p(men | horsey) = 1.0
p(</s> | men) = 0.14285714285714285
p(then | but) = 0.023809523809523808
p(when | then) = 0.07142857142857142
p(how | found) = 0.125
p(i | how) = 0.125
p(betrayed | had) = 0.0196078431372549
p(myself | betrayed) = 1.0
p(i | myself) = 0.1111111111111111
p(began | i) = 0.01020408163265306
p(to | began) = 1.0
p(think | to) = 0.0213903743315508
p(</s> | think) = 0.14285714285714285
p(distinction | the) = 0.002881844380403458
p(is | distinction) = 1.0
p(clear | is) = 0.014285714285714285
p(</s> | clear) = 0.16666666666666666
p(to | <s>) = 0.0056179775280898875
p(speak | to) = 0.0053475935828877
p(plainly | speak) = 1.0
p(the | plainly) = 1.0
p(matter | the) = 0.01729106628242075
p(implicates | matter) = 0.1111111111111111
p(the | implicates) = 1.0
p(great | the) = 0.002881844380403458
p(house | great) = 0.25
p(of | house) = 0.16666666666666666
p(ormstein | of) = 0.005376344086021506
p(hereditary | ormstein) = 0.5
p(kings | hereditary) = 0.5
p(of | kings) = 1.0
p(also | was) = 0.010101010101010102
p(aware | also) = 0.3333333333333333
p(of | aware) = 0.6666666666666666
p(murmured | that) = 0.011235955056179775
p(settling | holmes) = 0.02702702702702703
p(himself | settling) = 1.0
p(down | himself) = 0.4
p(armchair | his) = 0.0125
p(and | armchair) = 0.25
p(closing | and) = 0.005
p(his | closing) = 1.0
p(had | you) = 0.04040404040404041
p(my | had) = 0.0196078431372549
p(note | my) = 0.01639344262295082
p(he | note) = 0.125
p(with | asked) = 0.16666666666666666
p(deep | a) = 0.005555555555555556
p(harsh | deep) = 0.3333333333333333
p(voice | harsh) = 1.0
p(and | voice) = 0.3333333333333333
p(strongly | a) = 0.005555555555555556
p(marked | strongly) = 1.0
p(german | marked) = 1.0
p(accent | german) = 0.16666666666666666
p(</s> | accent) = 1.0
p(a | not) = 0.0851063829787234
p(there | soul) = 0.2
p(save | there) = 0.034482758620689655
p(the | save) = 0.5
p(two | the) = 0.005763688760806916
p(whom | two) = 0.1111111111111111
p(followed | had) = 0.0196078431372549
p(and | followed) = 0.3333333333333333
p(surpliced | a) = 0.005555555555555556
p(clergyman | surpliced) = 1.0
p(who | clergyman) = 0.25
p(seemed | who) = 0.041666666666666664
p(expostulating | be) = 0.023255813953488372
p(with | expostulating) = 1.0
p(them | with) = 0.019230769230769232
p(</s> | them) = 0.14285714285714285
p(large | <s>) = 0.0028089887640449437
p(sitting | large) = 0.5
p(on | room) = 0.0625
p(well | side) = 0.25
p(furnished | well) = 0.1
p(with | furnished) = 1.0
p(long | with) = 0.019230769230769232
p(windows | long) = 0.2
p(almost | windows) = 0.5
p(to | almost) = 0.5
p(floor | the) = 0.002881844380403458
p(and | floor) = 1.0
p(those | and) = 0.005
p(preposterous | those) = 0.3333333333333333
p(english | preposterous) = 0.5
p(window | english) = 0.3333333333333333
p(fasteners | window) = 0.14285714285714285
p(which | fasteners) = 1.0
p(a | which) = 0.022222222222222223
p(child | a) = 0.005555555555555556
p(could | child) = 1.0
p(open | could) = 0.07142857142857142
p(</s> | open) = 0.2222222222222222
p(this | <s>) = 0.0056179775280898875
p(my | is) = 0.014285714285714285
p(and | friend) = 0.2857142857142857
p(colleague | and) = 0.005
p(dr | colleague) = 1.0
p(watson | dr) = 1.0
p(who | watson) = 0.16666666666666666
p(occasionally | is) = 0.014285714285714285
p(good | occasionally) = 1.0
p(me | help) = 0.2
p(cases | my) = 0.01639344262295082
p(</s> | cases) = 1.0
p(do | <s>) = 0.0028089887640449437
p(note | you) = 0.010101010101010102
p(the | note) = 0.125
p(peculiar | the) = 0.002881844380403458
p(construction | peculiar) = 0.5
p(of | construction) = 1.0
p(sentence | the) = 0.002881844380403458
p(this | sentence) = 1.0
p(account | this) = 0.034482758620689655
p(of | account) = 1.0
p(you | of) = 0.005376344086021506
p(we | you) = 0.010101010101010102
p(have | we) = 0.10714285714285714
p(from | have) = 0.02
p(all | from) = 0.027777777777777776
p(quarters | all) = 0.043478260869565216
p(received | quarters) = 1.0
p(a | received) = 1.0
p(frenchman | a) = 0.005555555555555556
p(or | frenchman) = 1.0
p(russian | or) = 0.05555555555555555
p(could | russian) = 1.0
p(have | not) = 0.02127659574468085
p(written | have) = 0.02
p(that | written) = 0.5
p(</s> | that) = 0.02247191011235955
p(former | the) = 0.002881844380403458
p(she | former) = 0.5
p(probably | had) = 0.0196078431372549
p(transferred | probably) = 0.5
p(the | transferred) = 1.0
p(to | photograph) = 0.11764705882352941
p(keeping | his) = 0.0125
p(</s> | keeping) = 1.0
p(good | be) = 0.023255813953488372
p(to | call) = 0.25
p(afternoon | morrow) = 0.3333333333333333
p(at | afternoon) = 1.0
p(three | at) = 0.044444444444444446
p(o | three) = 0.25
p(i | clock) = 0.2
p(like | should) = 0.08333333333333333
p(to | like) = 0.5
p(chat | to) = 0.0053475935828877
p(this | chat) = 1.0
p(little | this) = 0.034482758620689655
p(matter | little) = 0.1
p(over | matter) = 0.1111111111111111
p(with | over) = 0.1111111111111111
p(ii | you) = 0.010101010101010102
p(</s> | ii) = 1.0
p(carry | now) = 0.07142857142857142
p(out | carry) = 0.5
p(my | out) = 0.05
p(orders | my) = 0.01639344262295082
p(to | orders) = 1.0
p(letter | the) = 0.002881844380403458
p(as | letter) = 0.5
p(the | spoke) = 0.3333333333333333
p(gleam | the) = 0.002881844380403458
p(of | gleam) = 1.0
p(sidelights | the) = 0.002881844380403458
p(of | sidelights) = 1.0
p(carriage | a) = 0.005555555555555556
p(came | carriage) = 0.5
p(round | came) = 0.25
p(curve | the) = 0.002881844380403458
p(of | curve) = 1.0
p(avenue | the) = 0.002881844380403458
p(</s> | avenue) = 0.75
p(see | <s>) = 0.0028089887640449437
p(the | see) = 0.1
p(advantages | the) = 0.002881844380403458
p(of | advantages) = 1.0
p(cabman | a) = 0.005555555555555556
p(as | cabman) = 0.5
p(confidant | a) = 0.005555555555555556
p(</s> | confidant) = 1.0
p(male | <s>) = 0.0028089887640449437
p(costume | male) = 0.5
p(is | costume) = 0.5
p(nothing | is) = 0.04285714285714286
p(new | nothing) = 0.16666666666666666
p(to | new) = 0.5
p(deeply | already) = 0.25
p(interested | deeply) = 0.5
p(inquiry | his) = 0.0125
p(for | inquiry) = 1.0
p(though | for) = 0.02702702702702703
p(it | though) = 1.0
p(surrounded | was) = 0.010101010101010102
p(by | surrounded) = 1.0
p(none | by) = 0.04
p(of | none) = 0.16666666666666666
p(grim | the) = 0.002881844380403458
p(and | grim) = 1.0
p(strange | and) = 0.005
p(features | strange) = 0.3333333333333333
p(which | features) = 1.0
p(were | which) = 0.044444444444444446
p(associated | were) = 0.045454545454545456
p(with | associated) = 1.0
p(crimes | two) = 0.1111111111111111
p(which | crimes) = 1.0
p(recorded | already) = 0.25
p(still | recorded) = 1.0
p(the | still) = 0.14285714285714285
p(nature | the) = 0.002881844380403458
p(of | nature) = 0.3333333333333333
p(case | the) = 0.008645533141210375
p(exalted | the) = 0.002881844380403458
p(station | exalted) = 1.0
p(of | station) = 0.5
p(gave | client) = 0.16666666666666666
p(it | gave) = 0.5
p(a | it) = 0.008064516129032258
p(character | a) = 0.005555555555555556
p(own | its) = 0.2
p(</s> | own) = 0.125
p(were | they) = 0.3333333333333333
p(all | were) = 0.09090909090909091
p(standing | three) = 0.125
p(in | standing) = 1.0
p(knot | a) = 0.005555555555555556
p(in | knot) = 1.0
p(altar | the) = 0.002881844380403458
p(</s> | altar) = 1.0
p(twice | <s>) = 0.0056179775280898875
p(she | twice) = 0.2
p(waylaid | been) = 0.038461538461538464
p(</s> | waylaid) = 0.5
p(he | now) = 0.07142857142857142
p(said | he) = 0.037037037037037035
p(turned | he) = 0.012345679012345678
p(hungrily | turned) = 0.3333333333333333
p(on | hungrily) = 1.0
p(simple | the) = 0.002881844380403458
p(fare | simple) = 0.5
p(that | fare) = 1.0
p(our | that) = 0.02247191011235955
p(landlady | our) = 0.09090909090909091
p(had | landlady) = 0.5
p(provided | had) = 0.0196078431372549
p(i | provided) = 1.0
p(discuss | must) = 0.07692307692307693
p(it | discuss) = 1.0
p(while | it) = 0.008064516129032258
p(i | while) = 0.3333333333333333
p(eat | i) = 0.00510204081632653
p(for | eat) = 1.0
p(i | for) = 0.02702702702702703
p(much | not) = 0.02127659574468085
p(time | much) = 0.2
p(</s> | time) = 0.2
p(slowly | holmes) = 0.02702702702702703
p(reopened | slowly) = 0.5
p(his | reopened) = 1.0
p(and | eyes) = 0.125
p(looked | and) = 0.01
p(impatiently | looked) = 0.16666666666666666
p(at | impatiently) = 1.0
p(gigantic | his) = 0.0125
p(client | gigantic) = 1.0
p(</s> | client) = 0.16666666666666666
p(putting | <s>) = 0.0028089887640449437
p(his | putting) = 0.5
p(hands | his) = 0.0125
p(into | hands) = 0.3333333333333333
p(he | pockets) = 0.5
p(stretched | he) = 0.012345679012345678
p(out | stretched) = 1.0
p(his | out) = 0.05
p(legs | his) = 0.0125
p(in | legs) = 1.0
p(fire | the) = 0.011527377521613832
p(and | fire) = 0.3333333333333333
p(laughed | and) = 0.01
p(heartily | laughed) = 0.3333333333333333
p(for | heartily) = 0.5
p(some | for) = 0.05405405405405406
p(minutes | some) = 0.08333333333333333
p(</s> | minutes) = 0.2222222222222222
p(seventeen | are) = 0.05
p(steps | seventeen) = 1.0
p(because | steps) = 0.2
p(i | because) = 0.3333333333333333
p(both | have) = 0.02
p(seen | both) = 0.2
p(and | seen) = 0.14285714285714285
p(observed | and) = 0.005
p(it | now) = 0.14285714285714285
p(clear | was) = 0.020202020202020204
p(to | clear) = 0.3333333333333333
p(lady | our) = 0.09090909090909091
p(of | lady) = 0.14285714285714285
p(to | of) = 0.005376344086021506
p(day | to) = 0.0053475935828877
p(had | day) = 0.3333333333333333
p(nothing | had) = 0.0196078431372549
p(in | nothing) = 0.16666666666666666
p(more | house) = 0.08333333333333333
p(precious | more) = 0.1
p(to | precious) = 1.0
p(her | to) = 0.016042780748663103
p(than | her) = 0.027777777777777776
p(what | than) = 0.1
p(we | what) = 0.041666666666666664
p(in | are) = 0.05
p(quest | in) = 0.008130081300813009
p(of | quest) = 1.0
p(</s> | of) = 0.005376344086021506
p(nothing | <s>) = 0.0028089887640449437
p(could | nothing) = 0.16666666666666666
p(better | been) = 0.038461538461538464
p(</s> | better) = 0.2
p(sounded | that) = 0.011235955056179775
p(ominous | sounded) = 1.0
p(</s> | ominous) = 1.0
p(just | <s>) = 0.0028089887640449437
p(a | just) = 0.09090909090909091
p(trifle | a) = 0.005555555555555556
p(more | trifle) = 1.0
p(i | more) = 0.1
p(fancy | i) = 0.00510204081632653
p(watson | fancy) = 1.0
p(</s> | watson) = 0.3333333333333333
p(appeared | he) = 0.024691358024691357
p(hurry | great) = 0.25
p(shouted | hurry) = 1.0
